subject,run,event_index,latency_samples,event_time_sec,event_type,memory_cond,task_role,letter,qc_status,qc_start_sec,qc_end_sec
sub-004,3,46,21585.41724395,86.337669,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",66.0,NORMAL,80.0,90.0
sub-004,3,47,21945.8684127,87.779474,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",78.0,NORMAL,80.0,90.0
sub-004,3,48,22306.069580649997,89.220278,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",76.0,NORMAL,80.0,90.0
sub-004,3,49,22666.5207494,90.662083,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",88.0,NORMAL,90.0,100.0
sub-004,3,50,23026.971918175,92.103888,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",74.0,NORMAL,90.0,100.0
sub-004,3,51,23387.39808685,93.545592,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",89.0,NORMAL,90.0,100.0
sub-004,3,52,23747.599254775,94.986397,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [100]
 [ 97]
 [115]
 [104]]",55.0,"[[119]
 [111]
 [114]
 [107]
 [ 95]
 [109]
 [101]
 [109]
 [111]
 [114]
 [121]]",45.0,NORMAL,90.0,100.0
sub-004,3,53,24682.2272853,98.724909,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[112]
 [114]
 [111]
 [ 98]
 [101]
 [ 95]
 [110]
 [111]
 [116]
 [ 95]
 [115]
 [104]
 [111]
 [119]
 [110]]",80.0,NORMAL,90.0,100.0
sub-004,3,54,24956.20317365,99.820813,"[[108]
 [101]
 [102]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",55.0,"[[105]
 [103]
 [110]
 [111]
 [114]
 [101]
 [100]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",NORMAL,90.0,100.0
sub-004,3,55,25056.228498,100.220914,"[[115]
 [111]
 [117]
 [110]
 [100]
 [ 95]
 [ 98]
 [101]
 [101]
 [112]]",55.0,"[[102]
 [101]
 [101]
 [100]
 [ 98]
 [ 97]
 [ 99]
 [107]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",NORMAL,100.0,110.0
sub-004,3,56,25951.356400425,103.801426,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",55.0,"[[105]
 [110]
 [100]
 [105]
 [ 99]
 [ 97]
 [116]
 [101]
 [ 95]
 [114]
 [101]
 [ 97]
 [100]
 [121]]","[[110]
 [ 47]
 [ 97]]",NORMAL,100.0,110.0
sub-004,3,57,25956.031415575,103.820126,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [ 99]
 [114]
 [111]
 [115]
 [115]]",55.0,"[[102]
 [105]
 [120]
 [ 97]
 [116]
 [101]]",43.0,NORMAL,100.0,110.0
sub-004,3,58,27267.585668274998,109.066343,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",89.0,NORMAL,100.0,110.0
sub-004,3,59,27628.036837025,110.508147,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",87.0,NORMAL,110.0,120.0
sub-004,3,60,27988.488005799998,111.949952,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",83.0,NORMAL,110.0,120.0
sub-004,3,61,28348.66417365,113.390657,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",74.0,NORMAL,110.0,120.0
sub-004,3,62,28709.1153424,114.832461,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",80.0,NORMAL,110.0,120.0
sub-004,3,63,29069.566511175,116.274266,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",67.0,NORMAL,110.0,120.0
sub-004,3,64,29430.017679925,117.716071,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",68.0,NORMAL,110.0,120.0
sub-004,3,65,29790.218847875,119.156875,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",75.0,NORMAL,110.0,120.0
sub-004,3,66,30150.670016624998,120.59868,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [100]
 [ 97]
 [115]
 [104]]",55.0,"[[119]
 [111]
 [114]
 [107]
 [ 95]
 [109]
 [101]
 [109]
 [111]
 [114]
 [121]]",45.0,REVIEW,120.0,130.0
sub-004,3,67,31089.273060025,124.353092,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[112]
 [114]
 [111]
 [ 98]
 [101]
 [ 95]
 [116]
 [ 97]
 [114]
 [103]
 [101]
 [116]]",67.0,REVIEW,120.0,130.0
sub-004,3,68,31632.47482135,126.525899,"[[108]
 [101]
 [102]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",55.0,"[[105]
 [103]
 [110]
 [111]
 [114]
 [101]
 [100]
 [ 95]
 [105]
 [110]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",REVIEW,120.0,130.0
sub-004,3,69,31732.500145675,126.926001,"[[115]
 [111]
 [117]
 [110]
 [100]
 [ 95]
 [ 98]
 [117]
 [122]
 [122]]",55.0,"[[102]
 [101]
 [101]
 [100]
 [ 98]
 [ 97]
 [ 99]
 [107]
 [ 95]
 [105]
 [110]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",REVIEW,120.0,130.0
sub-004,3,70,32482.65257805,129.92661,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",55.0,"[[105]
 [110]
 [100]
 [105]
 [ 99]
 [ 97]
 [116]
 [101]
 [ 95]
 [114]
 [101]
 [ 97]
 [100]
 [121]]","[[110]
 [ 47]
 [ 97]]",REVIEW,120.0,130.0
sub-004,3,71,32488.827598050004,129.95131,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [ 99]
 [114]
 [111]
 [115]
 [115]]",55.0,"[[102]
 [105]
 [120]
 [ 97]
 [116]
 [101]]",43.0,REVIEW,120.0,130.0
sub-004,3,72,33800.631851575,135.198527,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",74.0,REVIEW,130.0,140.0
sub-004,3,73,34160.808019425,136.639232,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",84.0,REVIEW,130.0,140.0
sub-004,3,74,34521.259188175,138.081037,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",86.0,REVIEW,130.0,140.0
sub-004,3,75,34881.735357025005,139.522941,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",68.0,REVIEW,130.0,140.0
sub-004,3,76,35242.1615257,140.964646,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",88.0,NORMAL,140.0,150.0
sub-004,3,77,35602.36269365,142.405451,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",71.0,NORMAL,140.0,150.0
sub-004,3,78,35962.8138624,143.847255,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",78.0,NORMAL,140.0,150.0
sub-004,3,79,36323.240031074994,145.28896,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",82.0,NORMAL,140.0,150.0
sub-004,3,80,36683.441199025,146.729765,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [100]
 [ 97]
 [115]
 [104]]",55.0,"[[119]
 [111]
 [114]
 [107]
 [ 95]
 [109]
 [101]
 [109]
 [111]
 [114]
 [121]]",45.0,NORMAL,140.0,150.0
sub-004,3,81,37584.569120925,150.334276,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[112]
 [114]
 [111]
 [ 98]
 [101]
 [ 95]
 [116]
 [ 97]
 [114]
 [103]
 [101]
 [116]]",82.0,NORMAL,150.0,160.0
sub-004,3,82,37998.92046445,151.991682,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",55.0,"[[114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]
 [101]
 [100]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",NORMAL,150.0,160.0
sub-004,3,83,38098.945788775,152.391783,"[[115]
 [111]
 [117]
 [110]
 [100]
 [ 95]
 [ 98]
 [101]
 [101]
 [112]]",55.0,"[[102]
 [101]
 [101]
 [100]
 [ 98]
 [ 97]
 [ 99]
 [107]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",NORMAL,150.0,160.0
sub-004,3,84,38677.747665525,154.706991,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",55.0,"[[105]
 [110]
 [100]
 [105]
 [ 99]
 [ 97]
 [116]
 [101]
 [ 95]
 [114]
 [101]
 [ 97]
 [100]
 [121]]","[[110]
 [ 47]
 [ 97]]",NORMAL,150.0,160.0
sub-004,3,85,38682.3976806,154.725591,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [ 99]
 [114]
 [111]
 [115]
 [115]]",51.0,"[[102]
 [105]
 [120]
 [ 97]
 [116]
 [101]]",43.0,NORMAL,150.0,160.0
sub-004,3,86,39993.9519333,159.971808,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",68.0,NORMAL,150.0,160.0
sub-004,3,87,40354.403102050004,161.413612,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",67.0,NORMAL,160.0,170.0
sub-004,3,88,40714.8542708,162.855417,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",82.0,NORMAL,160.0,170.0
sub-004,3,89,41075.05543875,164.296222,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",71.0,NORMAL,160.0,170.0
sub-004,3,90,41435.5066075,165.738026,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",90.0,NORMAL,160.0,170.0
sub-004,3,91,41795.932776175,167.179731,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",88.0,NORMAL,160.0,170.0
sub-004,3,92,42156.133944124995,168.620536,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",76.0,NORMAL,160.0,170.0
sub-004,3,93,42516.585112875,170.06234,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",75.0,NORMAL,170.0,180.0
sub-004,3,94,42877.036281650006,171.504145,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [100]
 [ 97]
 [115]
 [104]]",51.0,"[[119]
 [111]
 [114]
 [107]
 [ 95]
 [109]
 [101]
 [109]
 [111]
 [114]
 [121]]",45.0,NORMAL,170.0,180.0
sub-004,3,95,43727.6640398,174.906656,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[112]
 [114]
 [111]
 [ 98]
 [101]
 [ 95]
 [116]
 [ 97]
 [114]
 [103]
 [101]
 [116]]",75.0,NORMAL,170.0,180.0
sub-004,3,96,43943.56473985,175.770259,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",51.0,"[[114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]
 [101]
 [100]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",NORMAL,170.0,180.0
sub-004,3,97,44043.61506425,176.17046,"[[115]
 [111]
 [117]
 [110]
 [100]
 [ 95]
 [ 98]
 [101]
 [101]
 [112]]",51.0,"[[102]
 [101]
 [101]
 [100]
 [ 98]
 [ 97]
 [ 99]
 [107]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",NORMAL,170.0,180.0
sub-004,3,98,44833.292624775,179.32917,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",51.0,"[[105]
 [110]
 [100]
 [105]
 [ 99]
 [ 97]
 [116]
 [101]
 [ 95]
 [114]
 [101]
 [ 97]
 [100]
 [121]]","[[110]
 [ 47]
 [ 97]]",NORMAL,170.0,180.0
sub-004,3,99,44838.242640825,179.348971,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [ 99]
 [114]
 [111]
 [115]
 [115]]",55.0,"[[102]
 [105]
 [120]
 [ 97]
 [116]
 [101]]",43.0,NORMAL,170.0,180.0
sub-004,3,100,46149.8218936,184.595288,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",89.0,NORMAL,180.0,190.0
sub-004,3,101,46510.248062275,186.036992,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",83.0,NORMAL,180.0,190.0
sub-004,3,102,46870.449230225,187.477797,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",78.0,NORMAL,180.0,190.0
sub-004,3,103,47230.900398975,188.919602,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",77.0,NORMAL,180.0,190.0
sub-004,3,104,47591.32656765,190.361306,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",70.0,NORMAL,190.0,200.0
sub-004,3,105,47951.5277356,191.802111,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",81.0,NORMAL,190.0,200.0
sub-004,3,106,48311.97890435,193.243916,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",72.0,NORMAL,190.0,200.0
sub-004,3,107,48672.455073175,194.68582,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",87.0,NORMAL,190.0,200.0
sub-004,3,108,49032.88124185,196.127525,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [100]
 [ 97]
 [115]
 [104]]",55.0,"[[119]
 [111]
 [114]
 [107]
 [ 95]
 [109]
 [101]
 [109]
 [111]
 [114]
 [121]]",45.0,NORMAL,190.0,200.0
sub-004,3,109,49703.308415700005,198.809234,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[112]
 [114]
 [111]
 [ 98]
 [101]
 [ 95]
 [116]
 [ 97]
 [114]
 [103]
 [101]
 [116]]",78.0,NORMAL,190.0,200.0
sub-004,3,110,50013.5344216,200.050138,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",55.0,"[[114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]
 [101]
 [100]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",NORMAL,200.0,210.0
sub-004,3,111,50113.55974595,200.450239,"[[115]
 [111]
 [117]
 [110]
 [100]
 [ 95]
 [ 98]
 [101]
 [101]
 [112]]",55.0,"[[102]
 [101]
 [101]
 [100]
 [ 98]
 [ 97]
 [ 99]
 [107]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",NORMAL,200.0,210.0
sub-004,3,112,50507.836024375,202.027344,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",55.0,"[[105]
 [110]
 [100]
 [105]
 [ 99]
 [ 97]
 [116]
 [101]
 [ 95]
 [114]
 [101]
 [ 97]
 [100]
 [121]]","[[110]
 [ 47]
 [ 97]]",NORMAL,200.0,210.0
sub-004,3,113,50516.161051375006,202.060644,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [ 99]
 [114]
 [111]
 [115]
 [115]]",53.0,"[[102]
 [105]
 [120]
 [ 97]
 [116]
 [101]]",43.0,NORMAL,200.0,210.0
sub-004,3,114,51827.71530405,207.306861,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",68.0,NORMAL,200.0,210.0
sub-004,3,115,52188.166472824996,208.748666,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",81.0,NORMAL,200.0,210.0
sub-004,3,116,52548.617641575,210.190471,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",71.0,NORMAL,210.0,220.0
sub-004,3,117,52908.79380945,211.631175,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",77.0,NORMAL,210.0,220.0
sub-004,3,118,53269.244978200004,213.07298,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",80.0,NORMAL,210.0,220.0
sub-004,3,119,53629.69614695,214.514785,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",86.0,NORMAL,210.0,220.0
sub-004,3,120,53990.1473157,215.956589,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",70.0,NORMAL,210.0,220.0
sub-004,3,121,54350.34848365,217.397394,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",84.0,NORMAL,210.0,220.0
sub-004,3,122,54710.774652325,218.839099,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [100]
 [ 97]
 [115]
 [104]]",53.0,"[[119]
 [111]
 [114]
 [107]
 [ 95]
 [109]
 [101]
 [109]
 [111]
 [114]
 [121]]",45.0,NORMAL,210.0,220.0
sub-004,3,123,55289.201527875004,221.152806,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[112]
 [114]
 [111]
 [ 98]
 [101]
 [ 95]
 [110]
 [111]
 [116]
 [ 95]
 [115]
 [104]
 [111]
 [119]
 [110]]",66.0,NORMAL,220.0,230.0
sub-004,3,124,55589.177500525,222.35271,"[[108]
 [101]
 [102]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",53.0,"[[105]
 [103]
 [110]
 [111]
 [114]
 [101]
 [100]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",NORMAL,220.0,230.0
sub-004,3,125,55690.927830450004,222.759711,"[[115]
 [111]
 [117]
 [110]
 [100]
 [ 95]
 [ 98]
 [101]
 [101]
 [112]]",53.0,"[[102]
 [101]
 [101]
 [100]
 [ 98]
 [ 97]
 [ 99]
 [107]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",NORMAL,220.0,230.0
sub-004,3,126,56063.779039425004,224.251116,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",53.0,"[[105]
 [110]
 [100]
 [105]
 [ 99]
 [ 97]
 [116]
 [101]
 [ 95]
 [114]
 [101]
 [ 97]
 [100]
 [121]]","[[110]
 [ 47]
 [ 97]]",NORMAL,220.0,230.0
sub-004,3,127,56068.579054975,224.270316,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [ 99]
 [114]
 [111]
 [115]
 [115]]",51.0,"[[102]
 [105]
 [120]
 [ 97]
 [116]
 [101]]",43.0,NORMAL,220.0,230.0
